epoch,train_loss,valid_mse,valid_mae
1,0.6336493740479151,0.5794604767642181,0.5740893104263929
2,0.5001481200257937,0.4931696362635328,0.5343163815330487
3,0.5086728806296984,0.49236601312927797,0.5319032932286852
4,0.43199168394009274,0.5005489139851605,0.5351326423790882
5,0.4160287951429685,0.4889323824351464,0.5403194145810353
6,0.42336665093898773,0.503618765166079,0.5384217255307038
7,0.4179792180657387,0.4873879842580431,0.5331067973691939
8,0.39036035537719727,0.4786081733418448,0.5257890607723911
9,0.4149714062611262,0.49163623609389717,0.5365919750818043
10,0.413850004474322,0.48393504298236234,0.5353813030192286
11,0.42240821570158005,0.49646692554866145,0.5322632263635517
12,0.40813401093085605,0.48861477851662577,0.5369213993114583
13,0.36494170874357224,0.4888242320318982,0.5328021712830994
14,0.3797360608975093,0.4988700768419764,0.5414280507267439
15,0.35639631003141403,0.49087807260551464,0.5392680125919035
16,0.36990105112393695,0.5018772005250967,0.543650312451626
